"Chronic Absenteeism"
2/25/2023

Year,Indicator,Description,"Number of Students Missing 10% or More of the Days Enrolled","Number of Students Enrolled for Half the Year or More","Chronic Absenteeism Rate"
2022,"Albemarle County Public Schools","Community Lab School","Chronic Absenteeism","2021 - 2022",17,189,8.99
2022,"Albemarle County Public Schools","Crozet Elementary","Chronic Absenteeism","2021 - 2022",32,331,9.67
2022,"Albemarle County Public Schools","Hollymead Elementary","Chronic Absenteeism","2021 - 2022",33,338,9.76
2022,"Albemarle County Public Schools","Jackson P. Burley Middle","Chronic Absenteeism","2021 - 2022",64,599,10.68
2022,"Albemarle County Public Schools","Joseph T. Henley Middle","Chronic Absenteeism","2021 - 2022",82,835,9.82
2022,"Albemarle County Public Schools","Journey Middle","Chronic Absenteeism","2021 - 2022",81,690,11.74
2022,"Albemarle County Public Schools","Lakeside Middle","Chronic Absenteeism","2021 - 2022",66,536,12.31
2022,"Albemarle County Public Schools","Leslie H. Walton Middle","Chronic Absenteeism","2021 - 2022",74,323,22.91
2022,"Albemarle County Public Schools","Mary Carr Greer Elementary","Chronic Absenteeism","2021 - 2022",129,461,27.98
2022,"Albemarle County Public Schools","Meriwether Lewis Elementary","Chronic Absenteeism","2021 - 2022",17,319,5.33
2022,"Albemarle County Public Schools","Monticello High","Chronic Absenteeism","2021 - 2022",267,1196,22.32
2022,"Albemarle County Public Schools","Mountain View Elementary","Chronic Absenteeism","2021 - 2022",135,684,19.74
2022,"Albemarle County Public Schools","Red Hill Elementary","Chronic Absenteeism","2021 - 2022",49,171,28.65
2022,"Albemarle County Public Schools","Scottsville Elementary","Chronic Absenteeism","2021 - 2022",29,201,14.43
2022,"Albemarle County Public Schools","Stone Robinson Elementary","Chronic Absenteeism","2021 - 2022",63,440,14.32
2022,"Albemarle County Public Schools","Stony Point Elementary","Chronic Absenteeism","2021 - 2022",27,185,14.59
2022,"Albemarle County Public Schools","Virginia L. Murray Elementary","Chronic Absenteeism","2021 - 2022",16,258,6.2
2022,"Albemarle County Public Schools","Western Albemarle High","Chronic Absenteeism","2021 - 2022",145,1140,12.72
